country,designation,points,price,province,region_1,region_2,title,variety,winery
Italy,Vulkà Bianco,87,,Sicily & Sardinia,Etna,,Nicosia 2013 Vulkà Bianco  (Etna),White Blend,Nicosia
Portugal,Avidagos,87,15.0,Douro,,,Quinta dos Avidagos 2011 Avidagos Red (Douro),Portuguese Red,Quinta dos Avidagos
US,,87,14.0,Oregon,Willamette Valley,Willamette Valley,Rainstorm 2013 Pinot Gris (Willamette Valley),Pinot Gris,Rainstorm
US,Reserve Late Harvest,87,13.0,Michigan,Lake Michigan Shore,,St. Julian 2013 Reserve Late Harvest Riesling (Lake Michigan Shore),Riesling,St. Julian
US,Vintner's Reserve Wild Child Block,87,65.0,Oregon,Willamette Valley,Willamette Valley,Sweet Cheeks 2012 Vintner's Reserve Wild Child Block Pinot Noir (Willamette Valley),Pinot Noir,Sweet Cheeks
Spain,Ars In Vitro,87,15.0,Northern Spain,Navarra,,Tandem 2011 Ars In Vitro Tempranillo-Merlot (Navarra),Tempranillo-Merlot,Tandem
Italy,Belsito,87,16.0,Sicily & Sardinia,Vittoria,,Terre di Giurfo 2013 Belsito Frappato (Vittoria),Frappato,Terre di Giurfo
France,,87,24.0,Alsace,Alsace,,Trimbach 2012 Gewurztraminer (Alsace),Gewürztraminer,Trimbach
Germany,Shine,87,12.0,Rheinhessen,,,Heinz Eifel 2013 Shine Gewürztraminer (Rheinhessen),Gewürztraminer,Heinz Eifel
France,Les Natures,87,27.0,Alsace,Alsace,,Jean-Baptiste Adam 2012 Les Natures Pinot Gris (Alsace),Pinot Gris,Jean-Baptiste Adam
US,Mountain Cuvée,87,19.0,California,Napa Valley,Napa,Kirkland Signature 2011 Mountain Cuvée Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Kirkland Signature
France,,87,30.0,Alsace,Alsace,,Leon Beyer 2012 Gewurztraminer (Alsace),Gewürztraminer,Leon Beyer
US,,87,34.0,California,Alexander Valley,Sonoma,Louis M. Martini 2012 Cabernet Sauvignon (Alexander Valley),Cabernet Sauvignon,Louis M. Martini
Italy,Rosso,87,,Sicily & Sardinia,Etna,,Masseria Setteporte 2012 Rosso  (Etna),Nerello Mascalese,Masseria Setteporte
US,,87,12.0,California,Central Coast,Central Coast,Mirassou 2012 Chardonnay (Central Coast),Chardonnay,Mirassou
Germany,Devon,87,24.0,Mosel,,,Richard Böcking 2013 Devon Riesling (Mosel),Riesling,Richard Böcking
Argentina,Felix,87,30.0,Other,Cafayate,,Felix Lavaque 2010 Felix Malbec (Cafayate),Malbec,Felix Lavaque
